Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2024-07-19,Basic Materials,-0.000286791243975278,0.9829009475491702,156
2024-07-26,Basic Materials,-0.00022588204087718695,0.9755683999497106,156
2024-08-02,Basic Materials,-0.0002448170444234542,0.9727591308608947,156
2024-08-09,Basic Materials,-0.00039335089428736475,0.9617021863642845,156
2024-08-16,Basic Materials,-0.00035062645955997025,0.9605202096029423,156
2024-08-23,Basic Materials,-0.0002284793084943104,0.9612759144277033,156
2024-08-30,Basic Materials,-0.0001583369158337964,0.9604074342301392,156
2024-09-06,Basic Materials,-0.00018807189297816526,0.9600902320069533,156
2024-09-13,Basic Materials,5.562429570523243e-05,0.9565237921662827,156
2024-09-20,Basic Materials,5.095119195156145e-05,0.9598307061714916,156
2024-09-27,Basic Materials,0.00011329600017853051,0.9592736771457313,156
2024-10-04,Basic Materials,-9.936908339513181e-05,0.9581320930577774,156
2024-10-11,Basic Materials,-9.806599040974157e-05,0.9548486393132988,156
2024-10-18,Basic Materials,-0.00019127746924099698,0.953185063262526,156
2024-10-25,Basic Materials,-0.00028395870406553754,0.9568029476151272,156
2024-11-01,Basic Materials,-0.0004414889460808189,0.9529944450257968,156
2024-11-08,Basic Materials,-0.0007425701293837935,0.9359473272161133,156
2024-11-15,Basic Materials,-0.0006713124534527014,0.9353617714859042,156
2024-11-22,Basic Materials,-0.0005326772927220489,0.9326127926307981,156
2024-11-29,Basic Materials,-0.0006096461941585711,0.9300635585851579,156
2024-12-06,Basic Materials,-0.0009097331063224869,0.9337418752475931,156
2024-12-13,Basic Materials,-0.001122186171215912,0.9335119405331318,156
2024-12-20,Basic Materials,-0.001355505594594231,0.9311815010926273,156
2024-12-27,Basic Materials,-0.0013287958907223598,0.9292092223260666,156
2025-01-03,Basic Materials,-0.001371712822282505,0.9297828503725445,156
2025-01-10,Basic Materials,-0.0011422851238356863,0.9254542800883793,156
2025-01-17,Basic Materials,-0.0010169549274732998,0.9241111174951511,156
2025-01-24,Basic Materials,-0.001005187860181372,0.9318885931717664,156
2025-01-31,Basic Materials,-0.0008750179753315941,0.9302807575643456,156
2025-02-07,Basic Materials,-0.0009972060730553897,0.9337124171503594,156
2025-02-14,Basic Materials,-0.0010166105176318354,0.9419580685460477,156
2025-02-21,Basic Materials,-0.0011055279139024863,0.9453880045352044,156
2025-02-28,Basic Materials,-0.001168730995207973,0.9490669183172941,156
2025-03-07,Basic Materials,-0.00098169453901081,0.9338974268864413,156
2025-03-14,Basic Materials,-0.0009048981599492443,0.9313744276183153,156
2025-03-21,Basic Materials,-0.0011130970969130205,0.9205046341944746,156
2025-03-28,Basic Materials,-0.001085486475899101,0.9189048499823823,156
2025-04-04,Basic Materials,-0.001406824734771939,0.9612643465413404,156
2025-04-11,Basic Materials,-0.0013529778037056686,0.9729513415811757,156
2025-04-18,Basic Materials,-0.001159742434892497,0.9641135371467546,156
2025-04-25,Basic Materials,-0.0013213935328183646,0.957104476863525,156
2025-05-02,Basic Materials,-0.0011735364684619866,0.9517119032915542,156
2025-05-09,Basic Materials,-0.0013724750500808023,0.9360603785611707,156
2025-05-16,Basic Materials,-0.0015643608145523675,0.9483127737235036,156
2025-05-23,Basic Materials,-0.0014649474687267695,0.952629122159665,156
2025-05-30,Basic Materials,-0.0015629279426341324,0.9518505283348232,156
2025-06-06,Basic Materials,-0.0013797409365606341,0.9278047590634427,156
2025-06-13,Basic Materials,-0.0011948604207518837,0.9300658783438749,156
2025-06-20,Basic Materials,-0.0010639495424720011,0.9331112429029255,156
2025-06-27,Basic Materials,-0.0008455637502159667,0.9343501389812594,156
2025-07-04,Basic Materials,-0.0008055838554873133,0.9346505445770731,156
2025-07-11,Basic Materials,-0.0008873532613136448,0.9385245930304228,156
2025-07-18,Basic Materials,-0.000759537142822334,0.9406586586608973,156
2025-07-25,Basic Materials,-0.0008529620156884461,0.9437270217008472,156
2025-08-01,Basic Materials,-0.0008571801613503678,0.9431203960161221,156
2025-08-08,Basic Materials,-0.0009781194323587059,0.9341347162846301,156
2025-08-15,Basic Materials,-0.0008774174781804651,0.9338228094265267,156
2025-08-22,Basic Materials,-0.0008220911746433157,0.9378501960138705,156
2025-08-29,Basic Materials,-0.0007148585674113018,0.9344454495362319,156
2025-09-05,Basic Materials,-0.0010171048776261593,0.9296083184537978,156
2025-09-12,Basic Materials,-0.0008845651764041334,0.9229892123005637,156
2025-09-19,Basic Materials,-0.0007959865966972565,0.9102175402983261,156
2025-09-26,Basic Materials,-0.0011148038182092958,0.8897878081726955,156
2025-10-03,Basic Materials,-0.0011343542068126629,0.89231614945908,156
2025-10-10,Basic Materials,-0.0010169833478626646,0.895744620174308,156
2025-10-17,Basic Materials,-0.0012134945545639862,0.8853283110448572,156
2025-10-24,Basic Materials,-0.0013548780831338374,0.8806020060774573,156
2025-10-31,Basic Materials,-0.0017967230215985663,0.8934550291265977,156
2025-11-07,Basic Materials,-0.0016854395356688135,0.8892904779902793,156
2025-11-14,Basic Materials,-0.0016749347063373472,0.8832517147044229,156
2025-11-21,Basic Materials,-0.0016118854703178252,0.8847281830675618,156
2025-11-28,Basic Materials,-0.0017195205559664259,0.8876628018354147,156
2025-12-05,Basic Materials,-0.0018506152836307594,0.8881659372433317,156
2025-12-12,Basic Materials,-0.0015409062284214097,0.8798977400543858,156
2025-12-19,Basic Materials,-0.00151337245728542,0.8823618516035162,156
2025-12-26,Basic Materials,-0.0014586796386957632,0.8817261025176932,156
2026-01-02,Basic Materials,-0.0014045351111988253,0.8735457129519931,156
2016-12-30,Communication Services,0.0015820312313058324,1.0858241515228106,156
2017-01-06,Communication Services,0.00172322554673181,1.0868488312679332,156
2017-01-13,Communication Services,0.001752672516902975,1.0864497507210262,156
2017-01-20,Communication Services,0.0017215443129812323,1.0954958589766732,156
2017-01-27,Communication Services,0.0013045499079768228,1.1167968450558066,156
2017-02-03,Communication Services,0.0012943172880364108,1.1168787585317366,156
2017-02-10,Communication Services,0.0012044945047341585,1.1123566722909013,156
2017-02-17,Communication Services,0.001127779754174993,1.1114939313416012,156
2017-02-24,Communication Services,0.0012148358599439041,1.1163305953700096,156
2017-03-03,Communication Services,0.0012535701583055296,1.1160976417338226,156
2017-03-10,Communication Services,0.0013632663817894324,1.11551109044006,156
2017-03-17,Communication Services,0.0016176311021549152,1.1119455718660713,156
2017-03-24,Communication Services,0.00175769908892358,1.1163898646616137,156
2017-03-31,Communication Services,0.001918705519703721,1.1096100089647847,156
2017-04-07,Communication Services,0.0019542215323903422,1.1085577646633051,156
2017-04-14,Communication Services,0.0020009152306836933,1.1042407679861654,156
2017-04-21,Communication Services,0.002342276453739996,1.1059684448053715,156
2017-04-28,Communication Services,0.0025229052399758254,1.1056926992502902,156
2017-05-05,Communication Services,0.0024440281818987695,1.1025729793227943,156
2017-05-12,Communication Services,0.0023892784836693193,1.104879182736067,156
2017-05-19,Communication Services,0.002194924444134605,1.0926338107040487,156
2017-05-26,Communication Services,0.0024494486997924665,1.0964192444653864,156
2017-06-02,Communication Services,0.0023540208373710693,1.0938501447464797,156
2017-06-09,Communication Services,0.002263485193860183,1.0904186277171566,156
2017-06-16,Communication Services,0.0021630821694356,1.089868131942641,156
2017-06-23,Communication Services,0.0019748867920189577,1.08792246142295,156
2017-06-30,Communication Services,0.002017368164741587,1.0828335744437834,156
2017-07-07,Communication Services,0.0020441301127017758,1.0796882548893827,156
2017-07-14,Communication Services,0.002166774670285583,1.0856817775620282,156
2017-07-21,Communication Services,0.0020438708509378295,1.0863859632640804,156
2017-07-28,Communication Services,0.002008372835841081,1.0894501645249197,156
2017-08-04,Communication Services,0.002071555170773765,1.0910717842136672,156
2017-08-11,Communication Services,0.0020042798211113615,1.090175613846547,156
2017-08-18,Communication Services,0.002111614716839631,1.091899116822619,156
2017-08-25,Communication Services,0.0020653899577650096,1.092327960970431,156
2017-09-01,Communication Services,0.002028389290075214,1.093399926852549,156
2017-09-08,Communication Services,0.002032851119788662,1.09054472672566,156
2017-09-15,Communication Services,0.0019483041486766362,1.0916626705525656,156
2017-09-22,Communication Services,0.0018401637415113407,1.0935976050230565,156
2017-09-29,Communication Services,0.0019006817964762428,1.0948015445443493,156
2017-10-06,Communication Services,0.0020057236370273207,1.088210636575711,156
2017-10-13,Communication Services,0.0022543007333889267,1.1139616136455384,156
2017-10-20,Communication Services,0.0020609944367265525,1.109697711747135,156
2017-10-27,Communication Services,0.0023673372630567888,1.1168712528045508,156
2017-11-03,Communication Services,0.0024728312830626007,1.1225973607229778,156
2017-11-10,Communication Services,0.002589442692846125,1.1249318817718685,156
2017-11-17,Communication Services,0.0026437750328121715,1.1260510453629071,156
2017-11-24,Communication Services,0.0026977311686826,1.1251559389087114,156
2017-12-01,Communication Services,0.002508137477153881,1.1252033599278066,156
2017-12-08,Communication Services,0.0026138607021195795,1.119886939730692,156
2017-12-15,Communication Services,0.002655147598786087,1.114285851689102,156
2017-12-22,Communication Services,0.00261257946955882,1.1145922191762303,156
2017-12-29,Communication Services,0.0027047070242887357,1.110772040164766,156
2018-01-05,Communication Services,0.0027752037014138154,1.1130965042520806,156
2018-01-12,Communication Services,0.0026277092200596265,1.1117342706191136,156
2018-01-19,Communication Services,0.0025764996322355073,1.1195376888376645,156
2018-01-26,Communication Services,0.002653376780061654,1.1178333375276475,156
2018-02-02,Communication Services,0.002641384712452957,1.1195473061205836,156
2018-02-09,Communication Services,0.0025245552275907713,1.1292989025952866,156
2018-02-16,Communication Services,0.002620410634455844,1.1339990503334487,156
2018-02-23,Communication Services,0.0023669411747035225,1.1387816335550087,156
2018-03-02,Communication Services,0.002416168054132827,1.1360369247158808,156
2018-03-09,Communication Services,0.0025078611644150047,1.1406720918930267,156
2018-03-16,Communication Services,0.00218470707091775,1.1477297463885787,156
2018-03-23,Communication Services,0.0021238834488639846,1.1676438938252158,156
2018-03-30,Communication Services,0.0021932434562224623,1.168174651427364,156
2018-04-06,Communication Services,0.0022888594012750313,1.1722373286958387,156
2018-04-13,Communication Services,0.0022541225929864055,1.1766204439444856,156
2018-04-20,Communication Services,0.0021339102961460835,1.1858502350107898,156
2018-04-27,Communication Services,0.0023058882269589107,1.1828035257891008,156
2018-05-04,Communication Services,0.002375160921489127,1.1836419350294778,156
2018-05-11,Communication Services,0.002358601742838669,1.1829729125783675,156
2018-05-18,Communication Services,0.002251904406038811,1.1849794636594044,156
2018-05-25,Communication Services,0.0022924189783862306,1.1815597847002413,156
2018-06-01,Communication Services,0.0023610750127023125,1.1911507942501343,156
2018-06-08,Communication Services,0.002326068299327738,1.1889837951805313,156
2018-06-15,Communication Services,0.002456417387649579,1.17547857666609,156
2018-06-22,Communication Services,0.0024050274182459068,1.1787487358246158,156
2018-06-29,Communication Services,0.002329795933361481,1.180074590458236,156
2018-07-06,Communication Services,0.0022091007943347164,1.1767010583841266,156
2018-07-13,Communication Services,0.0016752637300440241,1.170974875855653,156
2018-07-20,Communication Services,0.0018979510674873002,1.1635819618293557,156
2018-07-27,Communication Services,0.0013964767780032584,1.1689682835786228,156
2018-08-03,Communication Services,0.001375436201063833,1.1747713321200373,156
2018-08-10,Communication Services,0.0014150075882918512,1.1748049006499424,156
2018-08-17,Communication Services,0.0010356603034489052,1.2130962537911334,156
2018-08-24,Communication Services,0.0010648360920710452,1.214289208556656,156
2018-08-31,Communication Services,0.0009867305216359687,1.2320810603940724,156
2018-09-07,Communication Services,0.0007824168005195163,1.2327680623871498,156
2018-09-14,Communication Services,0.0006005659464870671,1.2390819102871318,156
2018-09-21,Communication Services,0.0007584932344122026,1.2292912205029962,156
2018-09-28,Communication Services,0.0007391236897904174,1.219983206542,156
2018-10-05,Communication Services,0.0006248534132793273,1.2303251125703016,156
2018-10-12,Communication Services,0.0008928910779810654,1.2139919673276316,156
2018-10-19,Communication Services,0.0008273713105710796,1.183440764861196,156
2018-10-26,Communication Services,0.000635593418592785,1.2188324645213604,156
2018-11-02,Communication Services,0.00039471729219559036,1.2281005750234473,156
2018-11-09,Communication Services,0.00021905623218715278,1.2407420942752139,156
2018-11-16,Communication Services,0.0002326322142111193,1.2426729855467336,156
2018-11-23,Communication Services,0.0002086458036184302,1.2419811755768553,156
2018-11-30,Communication Services,7.378164963536154e-05,1.2532218870248457,156
2018-12-07,Communication Services,0.0003709002096078846,1.223792893107964,156
2018-12-14,Communication Services,0.000575649372247622,1.1875734577289103,156
2018-12-21,Communication Services,0.0006205144705987433,1.1728677505606393,156
2018-12-28,Communication Services,0.000619966786945898,1.1449968845136225,156
2019-01-04,Communication Services,0.0005491239778571311,1.1962248572258096,156
2019-01-11,Communication Services,0.0005606900418579225,1.1953475802008502,156
2019-01-18,Communication Services,0.00041749661927914213,1.1915581706199903,156
2019-01-25,Communication Services,-3.35001244376942e-05,1.1947582301240596,156
2019-02-01,Communication Services,0.0006424250202154533,1.180126359418019,156
2019-02-08,Communication Services,0.0005436268134603617,1.1836247861147264,156
2019-02-15,Communication Services,0.0004972155873806802,1.1817244483100597,156
2019-02-22,Communication Services,0.0004511768949772119,1.1777764173439065,156
2019-03-01,Communication Services,0.0007869792762632507,1.174115282567917,156
2019-03-08,Communication Services,0.0008160375083256541,1.1689180320699655,156
2019-03-15,Communication Services,0.0006802925421711338,1.161789941561481,156
2019-03-22,Communication Services,0.0006639661821416219,1.1594559476249828,156
2019-03-29,Communication Services,0.000666443045017266,1.1552858157804127,156
2019-04-05,Communication Services,0.0007476533620666245,1.1571790575164114,156
2019-04-12,Communication Services,0.0008866013410997039,1.1659686657090365,156
2019-04-19,Communication Services,0.0012041948337399738,1.162360349972251,156
2019-04-26,Communication Services,0.000919094671313746,1.1695780518128682,156
2019-05-03,Communication Services,0.0008735166185828295,1.1591271238864296,156
2019-05-10,Communication Services,0.0007789113488319206,1.1657397508280845,156
2019-05-17,Communication Services,0.0008441676904614253,1.1680074144389343,156
2019-05-24,Communication Services,0.0009169889633339184,1.157214674898101,156
2019-05-31,Communication Services,0.0006763971254057199,1.1629999037575198,156
2019-06-07,Communication Services,0.000573284720506175,1.161388260948538,156
2019-06-14,Communication Services,0.0008160036308634011,1.1677775640320063,156
2019-06-21,Communication Services,0.0007046218956422118,1.1747296175876014,156
2019-06-28,Communication Services,0.00073617127444416,1.1779204562919934,156
